-23.5,-43.6,TEMPO,12Z31JUL2019,15Z31JUL2019,18Z31JUL2019,21Z31JUL2019,00Z01AUG2019,03Z01AUG2019,06Z01AUG2019,09Z01AUG2019,12Z01AUG2019
-23.5,-43.6,CLOUDINESS,0,0,0,0,0.705078,5,0,0,0
-23.5,-43.6,WEATHER,0,0,0,0,0,0,0,0,0
-23.5,-43.6,AIRTEMPMAX,23,23,23,23,23,23,23,23,23
-23.5,-43.6,AIRTEMPMIN,22,22,22,22,22,22,22,21,21
-23.5,-43.6,CEILING,30000,30000,30000,30000,30000,30000,30000,30000,30000
-23.5,-43.6,DIRWIND@SFC,255,214,193,203,257,136,83,3,9
-23.5,-43.6,INTWIND@SFC,6,9,9,6,3,2,4,10,13
-23.5,-43.6,MAXWIND@SFC,8,12,13,8,5,3,6,14,17
